threshold,tp,fp,fn,precision,recall,f1,target
0.00017436000000001329,0,240,1,0.0,0.0,0.0,1
0.0001743500000000133,0,240,1,0.0,0.0,0.0,1
0.0001743400000000133,0,240,1,0.0,0.0,0.0,1
0.0001743300000000133,0,240,1,0.0,0.0,0.0,1
0.0001743200000000133,0,240,1,0.0,0.0,0.0,1
0.0001743100000000133,0,240,1,0.0,0.0,0.0,1
0.00017430000000001332,0,240,1,0.0,0.0,0.0,1
0.00017429000000001332,0,240,1,0.0,0.0,0.0,1
0.00017428000000001333,0,240,1,0.0,0.0,0.0,1
0.00017427000000001333,0,240,1,0.0,0.0,0.0,1
0.00017426000000001334,0,240,1,0.0,0.0,0.0,1
0.00017425000000001334,0,240,1,0.0,0.0,0.0,1
0.00017424000000001335,0,240,1,0.0,0.0,0.0,1
0.00017423000000001335,0,240,1,0.0,0.0,0.0,1
0.00017422000000001336,0,240,1,0.0,0.0,0.0,1
0.00017421000000001336,0,240,1,0.0,0.0,0.0,1
0.00017420000000001337,0,240,1,0.0,0.0,0.0,1
0.00017419000000001337,0,240,1,0.0,0.0,0.0,1
0.00017418000000001338,0,240,1,0.0,0.0,0.0,1
0.00017417000000001338,0,240,1,0.0,0.0,0.0,1
0.0001741600000000134,0,240,1,0.0,0.0,0.0,1
0.0001741500000000134,0,240,1,0.0,0.0,0.0,1
0.0001741400000000134,0,240,1,0.0,0.0,0.0,1
0.0001741300000000134,0,240,1,0.0,0.0,0.0,1
0.0001741200000000134,0,240,1,0.0,0.0,0.0,1
0.00017411000000001342,0,240,1,0.0,0.0,0.0,1
0.00017410000000001342,0,240,1,0.0,0.0,0.0,1
0.00017409000000001343,0,240,1,0.0,0.0,0.0,1
0.00017408000000001343,0,240,1,0.0,0.0,0.0,1
0.00017407000000001344,0,240,1,0.0,0.0,0.0,1
0.00017406000000001344,0,240,1,0.0,0.0,0.0,1
0.00017405000000001345,0,240,1,0.0,0.0,0.0,1
0.00017404000000001345,0,240,1,0.0,0.0,0.0,1
0.00017403000000001346,0,240,1,0.0,0.0,0.0,1
0.00017402000000001346,0,240,1,0.0,0.0,0.0,1
0.00017401000000001347,0,240,1,0.0,0.0,0.0,1
0.00017400000000001347,0,240,1,0.0,0.0,0.0,1
0.00017399000000001348,0,243,1,0.0,0.0,0.0,1
0.00017398000000001348,0,243,1,0.0,0.0,0.0,1
0.0001739700000000135,0,243,1,0.0,0.0,0.0,1
0.0001739600000000135,0,243,1,0.0,0.0,0.0,1
0.0001739500000000135,0,243,1,0.0,0.0,0.0,1
0.0001739400000000135,0,243,1,0.0,0.0,0.0,1
0.0001739300000000135,0,243,1,0.0,0.0,0.0,1
0.00017392000000001351,0,243,1,0.0,0.0,0.0,1
0.00017391000000001352,0,243,1,0.0,0.0,0.0,1
0.00017390000000001352,0,243,1,0.0,0.0,0.0,1
0.00017389000000001353,0,243,1,0.0,0.0,0.0,1
0.00017388000000001353,0,243,1,0.0,0.0,0.0,1
0.00017387000000001354,0,243,1,0.0,0.0,0.0,1
0.00017386000000001354,0,243,1,0.0,0.0,0.0,1
0.00017385000000001355,0,243,1,0.0,0.0,0.0,1
0.00017384000000001356,0,243,1,0.0,0.0,0.0,1
0.00017383000000001356,0,243,1,0.0,0.0,0.0,1
0.00017382000000001357,0,243,1,0.0,0.0,0.0,1
0.00017381000000001357,0,243,1,0.0,0.0,0.0,1
0.00017380000000001358,0,243,1,0.0,0.0,0.0,1
0.00017379000000001358,0,243,1,0.0,0.0,0.0,1
0.00017378000000001359,0,243,1,0.0,0.0,0.0,1
0.0001737700000000136,0,243,1,0.0,0.0,0.0,1
0.0001737600000000136,0,243,1,0.0,0.0,0.0,1
0.0001737500000000136,0,243,1,0.0,0.0,0.0,1
0.0001737400000000136,0,243,1,0.0,0.0,0.0,1
0.0001737300000000136,0,243,1,0.0,0.0,0.0,1
0.00017372000000001362,0,243,1,0.0,0.0,0.0,1
0.00017371000000001362,0,243,1,0.0,0.0,0.0,1
0.00017370000000001363,0,243,1,0.0,0.0,0.0,1
0.00017369000000001363,0,243,1,0.0,0.0,0.0,1
0.00017368000000001364,0,243,1,0.0,0.0,0.0,1
0.00017367000000001364,0,243,1,0.0,0.0,0.0,1
0.00017366000000001365,0,243,1,0.0,0.0,0.0,1
0.00017365000000001365,0,243,1,0.0,0.0,0.0,1
0.00017364000000001366,0,243,1,0.0,0.0,0.0,1
0.00017363000000001366,0,243,1,0.0,0.0,0.0,1
0.00017362000000001367,0,243,1,0.0,0.0,0.0,1
0.00017361000000001367,0,243,1,0.0,0.0,0.0,1
0.00017360000000001368,0,243,1,0.0,0.0,0.0,1
0.00017359000000001368,0,243,1,0.0,0.0,0.0,1
0.0001735800000000137,0,243,1,0.0,0.0,0.0,1
0.0001735700000000137,0,243,1,0.0,0.0,0.0,1
0.0001735600000000137,0,243,1,0.0,0.0,0.0,1
0.0001735500000000137,0,243,1,0.0,0.0,0.0,1
0.0001735400000000137,0,243,1,0.0,0.0,0.0,1
0.00017353000000001372,0,243,1,0.0,0.0,0.0,1
0.00017352000000001372,0,243,1,0.0,0.0,0.0,1
0.00017351000000001373,0,243,1,0.0,0.0,0.0,1
0.00017350000000001373,0,243,1,0.0,0.0,0.0,1
0.00017349000000001374,0,243,1,0.0,0.0,0.0,1
0.00017348000000001374,0,243,1,0.0,0.0,0.0,1
0.00017347000000001375,0,243,1,0.0,0.0,0.0,1
0.00017346000000001375,0,243,1,0.0,0.0,0.0,1
0.00017345000000001376,0,243,1,0.0,0.0,0.0,1
0.00017344000000001376,0,243,1,0.0,0.0,0.0,1
0.00017343000000001377,0,243,1,0.0,0.0,0.0,1
0.00017342000000001377,0,243,1,0.0,0.0,0.0,1
0.00017341000000001378,0,243,1,0.0,0.0,0.0,1
0.00017340000000001378,0,243,1,0.0,0.0,0.0,1
0.0001733900000000138,0,243,1,0.0,0.0,0.0,1
0.0001733800000000138,0,243,1,0.0,0.0,0.0,1
0.0001733700000000138,0,243,1,0.0,0.0,0.0,1
0.0001733600000000138,0,243,1,0.0,0.0,0.0,1
0.0001733500000000138,0,243,1,0.0,0.0,0.0,1
0.00017334000000001381,0,243,1,0.0,0.0,0.0,1
0.00017333000000001382,0,243,1,0.0,0.0,0.0,1
0.00017332000000001382,0,243,1,0.0,0.0,0.0,1
0.00017331000000001383,0,243,1,0.0,0.0,0.0,1
0.00017330000000001383,0,243,1,0.0,0.0,0.0,1
0.00017329000000001384,0,243,1,0.0,0.0,0.0,1
0.00017328000000001385,0,243,1,0.0,0.0,0.0,1
0.00017327000000001385,0,243,1,0.0,0.0,0.0,1
0.00017326000000001386,0,243,1,0.0,0.0,0.0,1
0.00017325000000001386,0,243,1,0.0,0.0,0.0,1
0.00017324000000001387,0,243,1,0.0,0.0,0.0,1
0.00017323000000001387,0,243,1,0.0,0.0,0.0,1
0.00017322000000001388,0,243,1,0.0,0.0,0.0,1
0.00017321000000001388,0,243,1,0.0,0.0,0.0,1
0.0001732000000000139,0,243,1,0.0,0.0,0.0,1
0.0001731900000000139,0,243,1,0.0,0.0,0.0,1
0.0001731800000000139,0,243,1,0.0,0.0,0.0,1
0.0001731700000000139,0,243,1,0.0,0.0,0.0,1
0.0001731600000000139,0,243,1,0.0,0.0,0.0,1
0.0001731500000000139,0,243,1,0.0,0.0,0.0,1
0.00017314000000001392,0,243,1,0.0,0.0,0.0,1
0.00017313000000001392,0,243,1,0.0,0.0,0.0,1
0.00017312000000001393,0,243,1,0.0,0.0,0.0,1
0.00017311000000001393,0,243,1,0.0,0.0,0.0,1
0.00017310000000001394,0,243,1,0.0,0.0,0.0,1
0.00017309000000001394,0,243,1,0.0,0.0,0.0,1
0.00017308000000001395,0,243,1,0.0,0.0,0.0,1
0.00017307000000001395,0,243,1,0.0,0.0,0.0,1
0.00017306000000001396,0,243,1,0.0,0.0,0.0,1
0.00017305000000001396,0,243,1,0.0,0.0,0.0,1
0.00017304000000001397,0,243,1,0.0,0.0,0.0,1
0.00017303000000001397,0,243,1,0.0,0.0,0.0,1
0.00017302000000001398,0,243,1,0.0,0.0,0.0,1
0.00017301000000001398,0,243,1,0.0,0.0,0.0,1
0.000173000000000014,0,243,1,0.0,0.0,0.0,1
0.000172990000000014,0,246,1,0.0,0.0,0.0,1
0.000172980000000014,0,246,1,0.0,0.0,0.0,1
0.000172970000000014,0,246,1,0.0,0.0,0.0,1
0.000172960000000014,0,246,1,0.0,0.0,0.0,1
0.00017295000000001402,0,246,1,0.0,0.0,0.0,1
0.00017294000000001402,0,246,1,0.0,0.0,0.0,1
0.00017293000000001403,0,246,1,0.0,0.0,0.0,1
0.00017292000000001403,0,246,1,0.0,0.0,0.0,1
0.00017291000000001404,0,246,1,0.0,0.0,0.0,1
0.00017290000000001404,0,246,1,0.0,0.0,0.0,1
0.00017289000000001405,0,246,1,0.0,0.0,0.0,1
0.00017288000000001405,0,246,1,0.0,0.0,0.0,1
0.00017287000000001406,0,246,1,0.0,0.0,0.0,1
0.00017286000000001406,0,246,1,0.0,0.0,0.0,1
0.00017285000000001407,0,246,1,0.0,0.0,0.0,1
0.00017284000000001407,0,246,1,0.0,0.0,0.0,1
0.00017283000000001408,0,246,1,0.0,0.0,0.0,1
0.00017282000000001408,0,246,1,0.0,0.0,0.0,1
0.0001728100000000141,0,246,1,0.0,0.0,0.0,1
0.0001728000000000141,0,246,1,0.0,0.0,0.0,1
0.0001727900000000141,0,246,1,0.0,0.0,0.0,1
0.0001727800000000141,0,246,1,0.0,0.0,0.0,1
0.0001727700000000141,0,246,1,0.0,0.0,0.0,1
0.00017276000000001411,0,246,1,0.0,0.0,0.0,1
0.00017275000000001412,0,246,1,0.0,0.0,0.0,1
0.00017274000000001412,0,246,1,0.0,0.0,0.0,1
0.00017273000000001413,0,246,1,0.0,0.0,0.0,1
0.00017272000000001414,0,246,1,0.0,0.0,0.0,1
0.00017271000000001414,0,246,1,0.0,0.0,0.0,1
0.00017270000000001415,0,246,1,0.0,0.0,0.0,1
0.00017269000000001415,0,246,1,0.0,0.0,0.0,1
0.00017268000000001416,0,246,1,0.0,0.0,0.0,1
0.00017267000000001416,0,246,1,0.0,0.0,0.0,1
0.00017266000000001417,0,246,1,0.0,0.0,0.0,1
0.00017265000000001417,0,246,1,0.0,0.0,0.0,1
0.00017264000000001418,0,246,1,0.0,0.0,0.0,1
0.00017263000000001418,0,246,1,0.0,0.0,0.0,1
0.0001726200000000142,0,246,1,0.0,0.0,0.0,1
0.0001726100000000142,0,246,1,0.0,0.0,0.0,1
0.0001726000000000142,0,246,1,0.0,0.0,0.0,1
0.0001725900000000142,0,246,1,0.0,0.0,0.0,1
0.0001725800000000142,0,246,1,0.0,0.0,0.0,1
0.0001725700000000142,0,246,1,0.0,0.0,0.0,1
0.00017256000000001422,0,246,1,0.0,0.0,0.0,1
0.00017255000000001422,0,246,1,0.0,0.0,0.0,1
0.00017254000000001423,0,246,1,0.0,0.0,0.0,1
0.00017253000000001423,0,246,1,0.0,0.0,0.0,1
0.00017252000000001424,0,246,1,0.0,0.0,0.0,1
0.00017251000000001424,0,246,1,0.0,0.0,0.0,1
0.00017250000000001425,0,246,1,0.0,0.0,0.0,1
0.00017249000000001425,0,246,1,0.0,0.0,0.0,1
0.00017248000000001426,0,246,1,0.0,0.0,0.0,1
0.00017247000000001426,0,246,1,0.0,0.0,0.0,1
0.00017246000000001427,0,246,1,0.0,0.0,0.0,1
0.00017245000000001427,0,246,1,0.0,0.0,0.0,1
0.00017244000000001428,0,246,1,0.0,0.0,0.0,1
0.00017243000000001429,0,246,1,0.0,0.0,0.0,1
0.0001724200000000143,0,246,1,0.0,0.0,0.0,1
0.0001724100000000143,0,246,1,0.0,0.0,0.0,1
0.0001724000000000143,0,246,1,0.0,0.0,0.0,1
0.0001723900000000143,0,246,1,0.0,0.0,0.0,1
0.0001723800000000143,0,246,1,0.0,0.0,0.0,1
0.00017237000000001432,0,246,1,0.0,0.0,0.0,1
0.00017236000000001432,0,246,1,0.0,0.0,0.0,1
0.00017235000000001433,0,246,1,0.0,0.0,0.0,1
0.00017234000000001433,0,246,1,0.0,0.0,0.0,1
0.00017233000000001434,0,246,1,0.0,0.0,0.0,1
0.00017232000000001434,0,246,1,0.0,0.0,0.0,1
0.00017231000000001435,0,246,1,0.0,0.0,0.0,1
0.00017230000000001435,0,246,1,0.0,0.0,0.0,1
0.00017229000000001436,0,246,1,0.0,0.0,0.0,1
0.00017228000000001436,0,246,1,0.0,0.0,0.0,1
0.00017227000000001437,0,246,1,0.0,0.0,0.0,1
0.00017226000000001437,0,246,1,0.0,0.0,0.0,1
0.00017225000000001438,0,246,1,0.0,0.0,0.0,1
0.00017224000000001438,0,246,1,0.0,0.0,0.0,1
0.0001722300000000144,0,246,1,0.0,0.0,0.0,1
0.0001722200000000144,0,246,1,0.0,0.0,0.0,1
0.0001722100000000144,0,246,1,0.0,0.0,0.0,1
0.0001722000000000144,0,246,1,0.0,0.0,0.0,1
0.0001721900000000144,0,246,1,0.0,0.0,0.0,1
0.00017218000000001441,0,246,1,0.0,0.0,0.0,1
0.00017217000000001442,0,246,1,0.0,0.0,0.0,1
0.00017216000000001442,0,246,1,0.0,0.0,0.0,1
0.00017215000000001443,0,246,1,0.0,0.0,0.0,1
0.00017214000000001444,0,246,1,0.0,0.0,0.0,1
0.00017213000000001444,0,246,1,0.0,0.0,0.0,1
0.00017212000000001445,0,246,1,0.0,0.0,0.0,1
0.00017211000000001445,0,246,1,0.0,0.0,0.0,1
0.00017210000000001446,0,246,1,0.0,0.0,0.0,1
0.00017209000000001446,0,246,1,0.0,0.0,0.0,1
0.00017208000000001447,0,246,1,0.0,0.0,0.0,1
0.00017207000000001447,0,246,1,0.0,0.0,0.0,1
0.00017206000000001448,0,246,1,0.0,0.0,0.0,1
0.00017205000000001448,0,246,1,0.0,0.0,0.0,1
0.0001720400000000145,0,246,1,0.0,0.0,0.0,1
0.0001720300000000145,0,246,1,0.0,0.0,0.0,1
0.0001720200000000145,0,246,1,0.0,0.0,0.0,1
0.0001720100000000145,0,246,1,0.0,0.0,0.0,1
0.0001720000000000145,0,246,1,0.0,0.0,0.0,1
0.0001719900000000145,0,246,1,0.0,0.0,0.0,1
0.00017198000000001452,0,246,1,0.0,0.0,0.0,1
0.00017197000000001452,0,246,1,0.0,0.0,0.0,1
0.00017196000000001453,0,246,1,0.0,0.0,0.0,1
0.00017195000000001453,0,246,1,0.0,0.0,0.0,1
0.00017194000000001454,0,246,1,0.0,0.0,0.0,1
0.00017193000000001454,0,246,1,0.0,0.0,0.0,1
0.00017192000000001455,0,246,1,0.0,0.0,0.0,1
0.00017191000000001455,0,246,1,0.0,0.0,0.0,1
0.00017190000000001456,0,246,1,0.0,0.0,0.0,1
0.00017189000000001456,0,246,1,0.0,0.0,0.0,1
0.00017188000000001457,0,246,1,0.0,0.0,0.0,1
0.00017187000000001458,0,246,1,0.0,0.0,0.0,1
0.00017186000000001458,0,246,1,0.0,0.0,0.0,1
0.00017185000000001459,0,246,1,0.0,0.0,0.0,1
0.0001718400000000146,0,246,1,0.0,0.0,0.0,1
0.0001718300000000146,0,246,1,0.0,0.0,0.0,1
0.0001718200000000146,0,246,1,0.0,0.0,0.0,1
0.0001718100000000146,0,246,1,0.0,0.0,0.0,1
0.0001718000000000146,0,246,1,0.0,0.0,0.0,1
0.00017179000000001462,0,246,1,0.0,0.0,0.0,1
0.00017178000000001462,0,246,1,0.0,0.0,0.0,1
0.00017177000000001463,0,246,1,0.0,0.0,0.0,1
0.00017176000000001463,0,246,1,0.0,0.0,0.0,1
0.00017175000000001464,0,246,1,0.0,0.0,0.0,1
0.00017174000000001464,0,246,1,0.0,0.0,0.0,1
0.00017173000000001465,0,246,1,0.0,0.0,0.0,1
0.00017172000000001465,0,246,1,0.0,0.0,0.0,1
0.00017171000000001466,0,246,1,0.0,0.0,0.0,1
0.00017170000000001466,0,246,1,0.0,0.0,0.0,1
0.00017169000000001467,0,246,1,0.0,0.0,0.0,1
0.00017168000000001467,0,246,1,0.0,0.0,0.0,1
0.00017167000000001468,0,246,1,0.0,0.0,0.0,1
0.00017166000000001468,0,246,1,0.0,0.0,0.0,1
0.0001716500000000147,0,246,1,0.0,0.0,0.0,1
0.0001716400000000147,0,246,1,0.0,0.0,0.0,1
0.0001716300000000147,0,246,1,0.0,0.0,0.0,1
0.0001716200000000147,0,246,1,0.0,0.0,0.0,1
0.0001716100000000147,0,246,1,0.0,0.0,0.0,1
0.00017160000000001471,0,246,1,0.0,0.0,0.0,1
0.00017159000000001472,0,246,1,0.0,0.0,0.0,1
0.00017158000000001473,0,246,1,0.0,0.0,0.0,1
0.00017157000000001473,0,246,1,0.0,0.0,0.0,1
0.00017156000000001474,0,246,1,0.0,0.0,0.0,1
0.00017155000000001474,0,246,1,0.0,0.0,0.0,1
0.00017154000000001475,0,246,1,0.0,0.0,0.0,1
0.00017153000000001475,0,246,1,0.0,0.0,0.0,1
0.00017152000000001476,0,246,1,0.0,0.0,0.0,1
0.00017151000000001476,0,246,1,0.0,0.0,0.0,1
0.00017150000000001477,0,246,1,0.0,0.0,0.0,1
0.00017149000000001477,0,246,1,0.0,0.0,0.0,1
0.00017148000000001478,0,246,1,0.0,0.0,0.0,1
0.00017147000000001478,0,246,1,0.0,0.0,0.0,1
0.0001714600000000148,0,246,1,0.0,0.0,0.0,1
0.0001714500000000148,0,246,1,0.0,0.0,0.0,1
0.0001714400000000148,0,246,1,0.0,0.0,0.0,1
0.0001714300000000148,0,246,1,0.0,0.0,0.0,1
0.0001714200000000148,0,246,1,0.0,0.0,0.0,1
0.0001714100000000148,0,246,1,0.0,0.0,0.0,1
0.00017140000000001482,0,246,1,0.0,0.0,0.0,1
0.00017139000000001482,0,246,1,0.0,0.0,0.0,1
0.00017138000000001483,0,246,1,0.0,0.0,0.0,1
0.00017137000000001483,0,246,1,0.0,0.0,0.0,1
0.00017136000000001484,0,246,1,0.0,0.0,0.0,1
0.00017135000000001484,0,246,1,0.0,0.0,0.0,1
0.00017134000000001485,0,246,1,0.0,0.0,0.0,1
0.00017133000000001485,0,246,1,0.0,0.0,0.0,1
0.00017132000000001486,0,246,1,0.0,0.0,0.0,1
0.00017131000000001487,0,246,1,0.0,0.0,0.0,1
0.00017130000000001487,0,246,1,0.0,0.0,0.0,1
0.00017129000000001488,0,246,1,0.0,0.0,0.0,1
0.00017128000000001488,0,246,1,0.0,0.0,0.0,1
0.00017127000000001489,0,246,1,0.0,0.0,0.0,1
0.0001712600000000149,0,246,1,0.0,0.0,0.0,1
0.0001712500000000149,0,246,1,0.0,0.0,0.0,1
0.0001712400000000149,0,246,1,0.0,0.0,0.0,1
0.0001712300000000149,0,246,1,0.0,0.0,0.0,1
0.0001712200000000149,0,246,1,0.0,0.0,0.0,1
0.00017121000000001492,0,246,1,0.0,0.0,0.0,1
0.00017120000000001492,0,246,1,0.0,0.0,0.0,1
0.00017119000000001493,0,246,1,0.0,0.0,0.0,1
0.00017118000000001493,0,246,1,0.0,0.0,0.0,1
0.00017117000000001494,0,246,1,0.0,0.0,0.0,1
0.00017116000000001494,0,246,1,0.0,0.0,0.0,1
0.00017115000000001495,0,246,1,0.0,0.0,0.0,1
0.00017114000000001495,0,246,1,0.0,0.0,0.0,1
0.00017113000000001496,0,246,1,0.0,0.0,0.0,1
0.00017112000000001496,0,246,1,0.0,0.0,0.0,1
0.00017111000000001497,0,246,1,0.0,0.0,0.0,1
0.00017110000000001497,0,246,1,0.0,0.0,0.0,1
0.00017109000000001498,0,246,1,0.0,0.0,0.0,1
0.00017108000000001498,0,246,1,0.0,0.0,0.0,1
0.000171070000000015,0,246,1,0.0,0.0,0.0,1
0.000171060000000015,0,246,1,0.0,0.0,0.0,1
0.000171050000000015,0,246,1,0.0,0.0,0.0,1
0.000171040000000015,0,246,1,0.0,0.0,0.0,1
0.000171030000000015,0,246,1,0.0,0.0,0.0,1
0.00017102000000001502,0,246,1,0.0,0.0,0.0,1
0.00017101000000001502,0,246,1,0.0,0.0,0.0,1
0.00017100000000001503,0,246,1,0.0,0.0,0.0,1
0.00017099000000001503,0,246,1,0.0,0.0,0.0,1
0.00017098000000001504,0,246,1,0.0,0.0,0.0,1
0.00017097000000001504,0,246,1,0.0,0.0,0.0,1
0.00017096000000001505,0,246,1,0.0,0.0,0.0,1
0.00017095000000001505,0,246,1,0.0,0.0,0.0,1
0.00017094000000001506,0,246,1,0.0,0.0,0.0,1
0.00017093000000001506,0,246,1,0.0,0.0,0.0,1
0.00017092000000001507,0,246,1,0.0,0.0,0.0,1
0.00017091000000001507,0,246,1,0.0,0.0,0.0,1
0.00017090000000001508,0,246,1,0.0,0.0,0.0,1
0.00017089000000001508,0,246,1,0.0,0.0,0.0,1
0.0001708800000000151,0,246,1,0.0,0.0,0.0,1
0.0001708700000000151,0,246,1,0.0,0.0,0.0,1
0.0001708600000000151,0,246,1,0.0,0.0,0.0,1
0.0001708500000000151,0,246,1,0.0,0.0,0.0,1
0.0001708400000000151,0,246,1,0.0,0.0,0.0,1
0.00017083000000001511,0,246,1,0.0,0.0,0.0,1
0.00017082000000001512,0,246,1,0.0,0.0,0.0,1
0.00017081000000001512,0,246,1,0.0,0.0,0.0,1
0.00017080000000001513,0,246,1,0.0,0.0,0.0,1
0.00017079000000001513,0,246,1,0.0,0.0,0.0,1
0.00017078000000001514,0,246,1,0.0,0.0,0.0,1
0.00017077000000001514,0,246,1,0.0,0.0,0.0,1
0.00017076000000001515,0,246,1,0.0,0.0,0.0,1
0.00017075000000001516,0,246,1,0.0,0.0,0.0,1
0.00017074000000001516,0,246,1,0.0,0.0,0.0,1
0.00017073000000001517,0,246,1,0.0,0.0,0.0,1
0.00017072000000001517,0,246,1,0.0,0.0,0.0,1
0.00017071000000001518,0,246,1,0.0,0.0,0.0,1
0.00017070000000001518,0,246,1,0.0,0.0,0.0,1
0.00017069000000001519,0,246,1,0.0,0.0,0.0,1
0.0001706800000000152,0,246,1,0.0,0.0,0.0,1
0.0001706700000000152,0,246,1,0.0,0.0,0.0,1
0.0001706600000000152,0,246,1,0.0,0.0,0.0,1
0.0001706500000000152,0,246,1,0.0,0.0,0.0,1
0.0001706400000000152,0,246,1,0.0,0.0,0.0,1
0.00017063000000001522,0,246,1,0.0,0.0,0.0,1
0.00017062000000001522,0,246,1,0.0,0.0,0.0,1
0.00017061000000001523,0,246,1,0.0,0.0,0.0,1
0.00017060000000001523,0,246,1,0.0,0.0,0.0,1
0.00017059000000001524,0,246,1,0.0,0.0,0.0,1
0.00017058000000001524,0,246,1,0.0,0.0,0.0,1
0.00017057000000001525,0,246,1,0.0,0.0,0.0,1
0.00017056000000001525,0,246,1,0.0,0.0,0.0,1
0.00017055000000001526,0,246,1,0.0,0.0,0.0,1
0.00017054000000001526,0,246,1,0.0,0.0,0.0,1
0.00017053000000001527,0,246,1,0.0,0.0,0.0,1
0.00017052000000001527,0,246,1,0.0,0.0,0.0,1
0.00017051000000001528,0,246,1,0.0,0.0,0.0,1
0.00017050000000001528,0,246,1,0.0,0.0,0.0,1
0.0001704900000000153,0,246,1,0.0,0.0,0.0,1
0.0001704800000000153,0,246,1,0.0,0.0,0.0,1
0.0001704700000000153,0,246,1,0.0,0.0,0.0,1
0.0001704600000000153,0,246,1,0.0,0.0,0.0,1
0.0001704500000000153,0,246,1,0.0,0.0,0.0,1
0.00017044000000001532,0,246,1,0.0,0.0,0.0,1
0.00017043000000001532,0,246,1,0.0,0.0,0.0,1
0.00017042000000001533,0,246,1,0.0,0.0,0.0,1
0.00017041000000001533,0,246,1,0.0,0.0,0.0,1
0.00017040000000001534,0,246,1,0.0,0.0,0.0,1
0.00017039000000001534,0,246,1,0.0,0.0,0.0,1
0.00017038000000001535,0,246,1,0.0,0.0,0.0,1
0.00017037000000001535,0,246,1,0.0,0.0,0.0,1
0.00017036000000001536,0,246,1,0.0,0.0,0.0,1
0.00017035000000001536,0,246,1,0.0,0.0,0.0,1
0.00017034000000001537,0,246,1,0.0,0.0,0.0,1
0.00017033000000001537,0,246,1,0.0,0.0,0.0,1
0.00017032000000001538,0,246,1,0.0,0.0,0.0,1
0.00017031000000001538,0,246,1,0.0,0.0,0.0,1
0.0001703000000000154,0,246,1,0.0,0.0,0.0,1
0.0001702900000000154,0,246,1,0.0,0.0,0.0,1
0.0001702800000000154,0,246,1,0.0,0.0,0.0,1
0.0001702700000000154,0,246,1,0.0,0.0,0.0,1
0.0001702600000000154,0,246,1,0.0,0.0,0.0,1
0.00017025000000001541,0,246,1,0.0,0.0,0.0,1
0.00017024000000001542,0,246,1,0.0,0.0,0.0,1
0.00017023000000001542,0,246,1,0.0,0.0,0.0,1
0.00017022000000001543,0,246,1,0.0,0.0,0.0,1
0.00017021000000001543,0,246,1,0.0,0.0,0.0,1
0.00017020000000001544,0,246,1,0.0,0.0,0.0,1
0.00017019000000001545,0,246,1,0.0,0.0,0.0,1
0.00017018000000001545,0,246,1,0.0,0.0,0.0,1
0.00017017000000001546,0,246,1,0.0,0.0,0.0,1
0.00017016000000001546,0,246,1,0.0,0.0,0.0,1
0.00017015000000001547,0,246,1,0.0,0.0,0.0,1
0.00017014000000001547,0,246,1,0.0,0.0,0.0,1
0.00017013000000001548,0,246,1,0.0,0.0,0.0,1
0.00017012000000001548,0,246,1,0.0,0.0,0.0,1
0.0001701100000000155,0,246,1,0.0,0.0,0.0,1
0.0001701000000000155,0,246,1,0.0,0.0,0.0,1
0.0001700900000000155,0,246,1,0.0,0.0,0.0,1
0.0001700800000000155,0,246,1,0.0,0.0,0.0,1
0.0001700700000000155,0,246,1,0.0,0.0,0.0,1
0.0001700600000000155,0,246,1,0.0,0.0,0.0,1
0.00017005000000001552,0,246,1,0.0,0.0,0.0,1
0.00017004000000001552,0,246,1,0.0,0.0,0.0,1
0.00017003000000001553,0,246,1,0.0,0.0,0.0,1
0.00017002000000001553,0,246,1,0.0,0.0,0.0,1
0.00017001000000001554,0,246,1,0.0,0.0,0.0,1
0.00017000000000001554,0,246,1,0.0,0.0,0.0,1
0.00016999000000001555,0,247,1,0.0,0.0,0.0,1
0.00016998000000001555,0,247,1,0.0,0.0,0.0,1
0.00016997000000001556,0,247,1,0.0,0.0,0.0,1
0.00016996000000001556,0,247,1,0.0,0.0,0.0,1
0.00016995000000001557,0,247,1,0.0,0.0,0.0,1
0.00016994000000001557,0,247,1,0.0,0.0,0.0,1
0.00016993000000001558,0,247,1,0.0,0.0,0.0,1
0.00016992000000001558,0,247,1,0.0,0.0,0.0,1
0.0001699100000000156,0,247,1,0.0,0.0,0.0,1
0.0001699000000000156,0,247,1,0.0,0.0,0.0,1
0.0001698900000000156,0,247,1,0.0,0.0,0.0,1
0.0001698800000000156,0,247,1,0.0,0.0,0.0,1
0.0001698700000000156,0,247,1,0.0,0.0,0.0,1
0.00016986000000001562,0,247,1,0.0,0.0,0.0,1
0.00016985000000001562,0,247,1,0.0,0.0,0.0,1
0.00016984000000001563,0,247,1,0.0,0.0,0.0,1
0.00016983000000001563,0,247,1,0.0,0.0,0.0,1
0.00016982000000001564,0,247,1,0.0,0.0,0.0,1
0.00016981000000001564,0,247,1,0.0,0.0,0.0,1
0.00016980000000001565,0,247,1,0.0,0.0,0.0,1
0.00016979000000001565,0,247,1,0.0,0.0,0.0,1
0.00016978000000001566,0,247,1,0.0,0.0,0.0,1
0.00016977000000001566,0,247,1,0.0,0.0,0.0,1
0.00016976000000001567,0,247,1,0.0,0.0,0.0,1
0.00016975000000001567,0,247,1,0.0,0.0,0.0,1
0.00016974000000001568,0,247,1,0.0,0.0,0.0,1
0.00016973000000001568,0,247,1,0.0,0.0,0.0,1
0.0001697200000000157,0,247,1,0.0,0.0,0.0,1
0.0001697100000000157,0,247,1,0.0,0.0,0.0,1
